unix_ts,iso_utc,league,currency,value,quote
1787237451,2026-08-20T14:50:51+00:00,Runes of Aldur,Chaos Orb,31.7586,Exalted Orb
1787240744,2026-08-20T15:45:44+00:00,Runes of Aldur,Divine Orb,371.6,Exalted Orb
1787240744,2026-08-20T15:45:44+00:00,Runes of Aldur,Chaos Orb,32.0579,Exalted Orb
1787244478,2026-08-20T16:47:58+00:00,Runes of Aldur,Divine Orb,371.9,Exalted Orb
1787244478,2026-08-20T16:47:58+00:00,Runes of Aldur,Chaos Orb,32.1508,Exalted Orb
1787247642,2026-08-20T17:40:42+00:00,Runes of Aldur,Divine Orb,372.2,Exalted Orb
1787247642,2026-08-20T17:40:42+00:00,Runes of Aldur,Chaos Orb,32.2511,Exalted Orb
1787252152,2026-08-20T18:55:52+00:00,Runes of Aldur,Divine Orb,371.4,Exalted Orb
1787252152,2026-08-20T18:55:52+00:00,Runes of Aldur,Chaos Orb,32.2932,Exalted Orb
1787254834,2026-08-20T19:40:34+00:00,Runes of Aldur,Divine Orb,370.1,Exalted Orb
1787254834,2026-08-20T19:40:34+00:00,Runes of Aldur,Chaos Orb,32.3245,Exalted Orb
1787258450,2026-08-20T20:40:50+00:00,Runes of Aldur,Divine Orb,368.8,Exalted Orb
1787258450,2026-08-20T20:40:50+00:00,Runes of Aldur,Chaos Orb,32.4175,Exalted Orb
1787261909,2026-08-20T21:38:29+00:00,Runes of Aldur,Divine Orb,367.5,Exalted Orb
1787261909,2026-08-20T21:38:29+00:00,Runes of Aldur,Chaos Orb,32.5311,Exalted Orb
1787265601,2026-08-20T22:40:01+00:00,Runes of Aldur,Divine Orb,366.5,Exalted Orb
1787265601,2026-08-20T22:40:01+00:00,Runes of Aldur,Chaos Orb,32.7394,Exalted Orb
1787268944,2026-08-20T23:35:44+00:00,Runes of Aldur,Divine Orb,367,Exalted Orb
1787268944,2026-08-20T23:35:44+00:00,Runes of Aldur,Chaos Orb,33.008,Exalted Orb
1787277266,2026-08-21T01:54:26+00:00,Runes of Aldur,Divine Orb,367.1,Exalted Orb
1787277266,2026-08-21T01:54:26+00:00,Runes of Aldur,Chaos Orb,33.2556,Exalted Orb
1787281983,2026-08-21T03:13:03+00:00,Runes of Aldur,Divine Orb,366.8,Exalted Orb
1787281983,2026-08-21T03:13:03+00:00,Runes of Aldur,Chaos Orb,33.1477,Exalted Orb
1787287825,2026-08-21T04:50:25+00:00,Runes of Aldur,Divine Orb,367.8,Exalted Orb
1787287825,2026-08-21T04:50:25+00:00,Runes of Aldur,Chaos Orb,33.1498,Exalted Orb
1787291076,2026-08-21T05:44:36+00:00,Runes of Aldur,Divine Orb,365.5,Exalted Orb
1787291076,2026-08-21T05:44:36+00:00,Runes of Aldur,Chaos Orb,32.9133,Exalted Orb
1787295830,2026-08-21T07:03:50+00:00,Runes of Aldur,Divine Orb,364.5,Exalted Orb
1787295830,2026-08-21T07:03:50+00:00,Runes of Aldur,Chaos Orb,32.7722,Exalted Orb
1787298853,2026-08-21T07:54:13+00:00,Runes of Aldur,Divine Orb,363.4,Exalted Orb
1787298853,2026-08-21T07:54:13+00:00,Runes of Aldur,Chaos Orb,32.5425,Exalted Orb
1787302448,2026-08-21T08:54:08+00:00,Runes of Aldur,Divine Orb,362.6,Exalted Orb
1787302448,2026-08-21T08:54:08+00:00,Runes of Aldur,Chaos Orb,32.4454,Exalted Orb
1787305735,2026-08-21T09:48:55+00:00,Runes of Aldur,Divine Orb,362.4,Exalted Orb
1787305735,2026-08-21T09:48:55+00:00,Runes of Aldur,Chaos Orb,32.4638,Exalted Orb
1787308981,2026-08-21T10:43:01+00:00,Runes of Aldur,Divine Orb,362.5,Exalted Orb
1787308981,2026-08-21T10:43:01+00:00,Runes of Aldur,Chaos Orb,32.5235,Exalted Orb
1787312189,2026-08-21T11:36:29+00:00,Runes of Aldur,Divine Orb,362.9,Exalted Orb
1787312189,2026-08-21T11:36:29+00:00,Runes of Aldur,Chaos Orb,32.6392,Exalted Orb
1787317642,2026-08-21T13:07:22+00:00,Runes of Aldur,Divine Orb,364.3,Exalted Orb
1787317642,2026-08-21T13:07:22+00:00,Runes of Aldur,Chaos Orb,32.8817,Exalted Orb
1787323774,2026-08-21T14:49:34+00:00,Runes of Aldur,Divine Orb,367.6,Exalted Orb
1787323774,2026-08-21T14:49:34+00:00,Runes of Aldur,Chaos Orb,33.3818,Exalted Orb
1787327102,2026-08-21T15:45:02+00:00,Runes of Aldur,Divine Orb,368.1,Exalted Orb
1787327102,2026-08-21T15:45:02+00:00,Runes of Aldur,Chaos Orb,33.4382,Exalted Orb
1787330880,2026-08-21T16:48:00+00:00,Runes of Aldur,Divine Orb,367.6,Exalted Orb
1787330880,2026-08-21T16:48:00+00:00,Runes of Aldur,Chaos Orb,33.3891,Exalted Orb
1787333962,2026-08-21T17:39:22+00:00,Runes of Aldur,Divine Orb,366.9,Exalted Orb
1787333962,2026-08-21T17:39:22+00:00,Runes of Aldur,Chaos Orb,33.3402,Exalted Orb
1787338328,2026-08-21T18:52:08+00:00,Runes of Aldur,Divine Orb,365.7,Exalted Orb
1787338328,2026-08-21T18:52:08+00:00,Runes of Aldur,Chaos Orb,33.2312,Exalted Orb
1787340801,2026-08-21T19:33:21+00:00,Runes of Aldur,Divine Orb,364.3,Exalted Orb
1787340801,2026-08-21T19:33:21+00:00,Runes of Aldur,Chaos Orb,33.0675,Exalted Orb
1787344597,2026-08-21T20:36:37+00:00,Runes of Aldur,Divine Orb,362.5,Exalted Orb
1787344597,2026-08-21T20:36:37+00:00,Runes of Aldur,Chaos Orb,32.9041,Exalted Orb
1787348120,2026-08-21T21:35:20+00:00,Runes of Aldur,Divine Orb,361,Exalted Orb
1787348120,2026-08-21T21:35:20+00:00,Runes of Aldur,Chaos Orb,32.8402,Exalted Orb
1787351799,2026-08-21T22:36:39+00:00,Runes of Aldur,Divine Orb,360.2,Exalted Orb
1787351799,2026-08-21T22:36:39+00:00,Runes of Aldur,Chaos Orb,32.8502,Exalted Orb
1787355283,2026-08-21T23:34:43+00:00,Runes of Aldur,Divine Orb,359.9,Exalted Orb
1787355283,2026-08-21T23:34:43+00:00,Runes of Aldur,Chaos Orb,32.8013,Exalted Orb
1787363225,2026-08-22T01:47:05+00:00,Runes of Aldur,Divine Orb,356.7,Exalted Orb
1787363225,2026-08-22T01:47:05+00:00,Runes of Aldur,Chaos Orb,32.4989,Exalted Orb
1787367852,2026-08-22T03:04:12+00:00,Runes of Aldur,Divine Orb,356.6,Exalted Orb
1787367852,2026-08-22T03:04:12+00:00,Runes of Aldur,Chaos Orb,32.5077,Exalted Orb
1787370803,2026-08-22T03:53:23+00:00,Runes of Aldur,Divine Orb,357.4,Exalted Orb
1787370803,2026-08-22T03:53:23+00:00,Runes of Aldur,Chaos Orb,32.5341,Exalted Orb
1787373902,2026-08-22T04:45:02+00:00,Runes of Aldur,Divine Orb,358.6,Exalted Orb
1787373902,2026-08-22T04:45:02+00:00,Runes of Aldur,Chaos Orb,32.6649,Exalted Orb
1787377102,2026-08-22T05:38:22+00:00,Runes of Aldur,Divine Orb,359.1,Exalted Orb
1787377102,2026-08-22T05:38:22+00:00,Runes of Aldur,Chaos Orb,32.7284,Exalted Orb
1787381770,2026-08-22T06:56:10+00:00,Runes of Aldur,Divine Orb,359.5,Exalted Orb
1787381770,2026-08-22T06:56:10+00:00,Runes of Aldur,Chaos Orb,32.7648,Exalted Orb
1787384454,2026-08-22T07:40:54+00:00,Runes of Aldur,Divine Orb,360.1,Exalted Orb
1787384454,2026-08-22T07:40:54+00:00,Runes of Aldur,Chaos Orb,32.7979,Exalted Orb
1787388255,2026-08-22T08:44:15+00:00,Runes of Aldur,Divine Orb,358.9,Exalted Orb
1787388255,2026-08-22T08:44:15+00:00,Runes of Aldur,Chaos Orb,32.6994,Exalted Orb
1787391459,2026-08-22T09:37:39+00:00,Runes of Aldur,Divine Orb,358.9,Exalted Orb
1787391459,2026-08-22T09:37:39+00:00,Runes of Aldur,Chaos Orb,32.764,Exalted Orb
1787394950,2026-08-22T10:35:50+00:00,Runes of Aldur,Divine Orb,359.2,Exalted Orb
1787394950,2026-08-22T10:35:50+00:00,Runes of Aldur,Chaos Orb,32.8452,Exalted Orb
1787398290,2026-08-22T11:31:30+00:00,Runes of Aldur,Divine Orb,359.2,Exalted Orb
1787398290,2026-08-22T11:31:30+00:00,Runes of Aldur,Chaos Orb,32.8452,Exalted Orb
1787403440,2026-08-22T12:57:20+00:00,Runes of Aldur,Divine Orb,360.6,Exalted Orb
1787403440,2026-08-22T12:57:20+00:00,Runes of Aldur,Chaos Orb,33.0959,Exalted Orb
1787406037,2026-08-22T13:40:37+00:00,Runes of Aldur,Divine Orb,361.9,Exalted Orb
1787406037,2026-08-22T13:40:37+00:00,Runes of Aldur,Chaos Orb,33.2297,Exalted Orb
1787409259,2026-08-22T14:34:19+00:00,Runes of Aldur,Divine Orb,364.1,Exalted Orb
1787409259,2026-08-22T14:34:19+00:00,Runes of Aldur,Chaos Orb,33.3807,Exalted Orb
1787412724,2026-08-22T15:32:04+00:00,Runes of Aldur,Divine Orb,365.3,Exalted Orb
1787412724,2026-08-22T15:32:04+00:00,Runes of Aldur,Chaos Orb,33.4286,Exalted Orb
1787416598,2026-08-22T16:36:38+00:00,Runes of Aldur,Divine Orb,366.3,Exalted Orb
1787416598,2026-08-22T16:36:38+00:00,Runes of Aldur,Chaos Orb,33.4981,Exalted Orb
1787419927,2026-08-22T17:32:07+00:00,Runes of Aldur,Divine Orb,366.7,Exalted Orb
1787419927,2026-08-22T17:32:07+00:00,Runes of Aldur,Chaos Orb,33.498,Exalted Orb
1787424350,2026-08-22T18:45:50+00:00,Runes of Aldur,Divine Orb,366.4,Exalted Orb
1787424350,2026-08-22T18:45:50+00:00,Runes of Aldur,Chaos Orb,33.4596,Exalted Orb
1787427078,2026-08-22T19:31:18+00:00,Runes of Aldur,Divine Orb,365.8,Exalted Orb
1787427078,2026-08-22T19:31:18+00:00,Runes of Aldur,Chaos Orb,33.3975,Exalted Orb
1787430917,2026-08-22T20:35:17+00:00,Runes of Aldur,Divine Orb,364.3,Exalted Orb
1787430917,2026-08-22T20:35:17+00:00,Runes of Aldur,Chaos Orb,33.2861,Exalted Orb
1787434349,2026-08-22T21:32:29+00:00,Runes of Aldur,Divine Orb,362.6,Exalted Orb
1787434349,2026-08-22T21:32:29+00:00,Runes of Aldur,Chaos Orb,33.2033,Exalted Orb
1787438065,2026-08-22T22:34:25+00:00,Runes of Aldur,Divine Orb,359.9,Exalted Orb
1787438065,2026-08-22T22:34:25+00:00,Runes of Aldur,Chaos Orb,32.9848,Exalted Orb
1787441513,2026-08-22T23:31:53+00:00,Runes of Aldur,Divine Orb,359.9,Exalted Orb
1787441513,2026-08-22T23:31:53+00:00,Runes of Aldur,Chaos Orb,33.0028,Exalted Orb
1787450216,2026-08-23T01:56:56+00:00,Runes of Aldur,Divine Orb,360.5,Exalted Orb
1787450216,2026-08-23T01:56:56+00:00,Runes of Aldur,Chaos Orb,33.1227,Exalted Orb
1787454753,2026-08-23T03:12:33+00:00,Runes of Aldur,Divine Orb,362.1,Exalted Orb
1787454753,2026-08-23T03:12:33+00:00,Runes of Aldur,Chaos Orb,33.2806,Exalted Orb
1787460527,2026-08-23T04:48:47+00:00,Runes of Aldur,Divine Orb,365.4,Exalted Orb
1787460527,2026-08-23T04:48:47+00:00,Runes of Aldur,Chaos Orb,33.5583,Exalted Orb
1787463599,2026-08-23T05:39:59+00:00,Runes of Aldur,Divine Orb,365.4,Exalted Orb
1787463599,2026-08-23T05:39:59+00:00,Runes of Aldur,Chaos Orb,33.5583,Exalted Orb
1787468242,2026-08-23T06:57:22+00:00,Runes of Aldur,Divine Orb,362.5,Exalted Orb
1787468242,2026-08-23T06:57:22+00:00,Runes of Aldur,Chaos Orb,33.3717,Exalted Orb
1787471006,2026-08-23T07:43:26+00:00,Runes of Aldur,Divine Orb,361,Exalted Orb
1787471006,2026-08-23T07:43:26+00:00,Runes of Aldur,Chaos Orb,33.2517,Exalted Orb
1787474682,2026-08-23T08:44:42+00:00,Runes of Aldur,Divine Orb,359.6,Exalted Orb
1787474682,2026-08-23T08:44:42+00:00,Runes of Aldur,Chaos Orb,33.1767,Exalted Orb
1787477897,2026-08-23T09:38:17+00:00,Runes of Aldur,Divine Orb,358.2,Exalted Orb
1787477897,2026-08-23T09:38:17+00:00,Runes of Aldur,Chaos Orb,33.198,Exalted Orb
1787481367,2026-08-23T10:36:07+00:00,Runes of Aldur,Divine Orb,358.7,Exalted Orb
1787481367,2026-08-23T10:36:07+00:00,Runes of Aldur,Chaos Orb,33.3555,Exalted Orb
1787484715,2026-08-23T11:31:55+00:00,Runes of Aldur,Divine Orb,360.9,Exalted Orb
1787484715,2026-08-23T11:31:55+00:00,Runes of Aldur,Chaos Orb,33.6287,Exalted Orb
1787489916,2026-08-23T12:58:36+00:00,Runes of Aldur,Divine Orb,362.7,Exalted Orb
1787489916,2026-08-23T12:58:36+00:00,Runes of Aldur,Chaos Orb,33.8871,Exalted Orb
1787492509,2026-08-23T13:41:49+00:00,Runes of Aldur,Divine Orb,365.1,Exalted Orb
1787492509,2026-08-23T13:41:49+00:00,Runes of Aldur,Chaos Orb,34.1989,Exalted Orb
1787495708,2026-08-23T14:35:08+00:00,Runes of Aldur,Divine Orb,366.2,Exalted Orb
1787495708,2026-08-23T14:35:08+00:00,Runes of Aldur,Chaos Orb,34.3642,Exalted Orb
1787499197,2026-08-23T15:33:17+00:00,Runes of Aldur,Divine Orb,367.4,Exalted Orb
1787499197,2026-08-23T15:33:17+00:00,Runes of Aldur,Chaos Orb,34.4291,Exalted Orb
1787503087,2026-08-23T16:38:07+00:00,Runes of Aldur,Divine Orb,368.2,Exalted Orb
1787503087,2026-08-23T16:38:07+00:00,Runes of Aldur,Chaos Orb,34.4267,Exalted Orb
1787506278,2026-08-23T17:31:18+00:00,Runes of Aldur,Divine Orb,367.3,Exalted Orb
1787506278,2026-08-23T17:31:18+00:00,Runes of Aldur,Chaos Orb,34.2764,Exalted Orb
1787510689,2026-08-23T18:44:49+00:00,Runes of Aldur,Divine Orb,366.6,Exalted Orb
1787510689,2026-08-23T18:44:49+00:00,Runes of Aldur,Chaos Orb,34.1598,Exalted Orb
1787513456,2026-08-23T19:30:56+00:00,Runes of Aldur,Divine Orb,366.1,Exalted Orb
1787513456,2026-08-23T19:30:56+00:00,Runes of Aldur,Chaos Orb,34.0729,Exalted Orb
1787517306,2026-08-23T20:35:06+00:00,Runes of Aldur,Divine Orb,366.3,Exalted Orb
1787517306,2026-08-23T20:35:06+00:00,Runes of Aldur,Chaos Orb,34.0439,Exalted Orb
1787520763,2026-08-23T21:32:43+00:00,Runes of Aldur,Divine Orb,366.5,Exalted Orb
1787520763,2026-08-23T21:32:43+00:00,Runes of Aldur,Chaos Orb,34.0808,Exalted Orb
1787524448,2026-08-23T22:34:08+00:00,Runes of Aldur,Divine Orb,365.3,Exalted Orb
1787524448,2026-08-23T22:34:08+00:00,Runes of Aldur,Chaos Orb,34.0715,Exalted Orb
1787527916,2026-08-23T23:31:56+00:00,Runes of Aldur,Divine Orb,365.1,Exalted Orb
1787527916,2026-08-23T23:31:56+00:00,Runes of Aldur,Chaos Orb,34.1003,Exalted Orb
1787536474,2026-08-24T01:54:34+00:00,Runes of Aldur,Divine Orb,363.8,Exalted Orb
1787536474,2026-08-24T01:54:34+00:00,Runes of Aldur,Chaos Orb,33.9353,Exalted Orb
1787541186,2026-08-24T03:13:06+00:00,Runes of Aldur,Divine Orb,362,Exalted Orb
1787541186,2026-08-24T03:13:06+00:00,Runes of Aldur,Chaos Orb,33.7637,Exalted Orb
1787547441,2026-08-24T04:57:21+00:00,Runes of Aldur,Divine Orb,361,Exalted Orb
1787547441,2026-08-24T04:57:21+00:00,Runes of Aldur,Chaos Orb,33.6416,Exalted Orb
1787550581,2026-08-24T05:49:41+00:00,Runes of Aldur,Divine Orb,360.5,Exalted Orb
1787550581,2026-08-24T05:49:41+00:00,Runes of Aldur,Chaos Orb,33.6094,Exalted Orb
1787555757,2026-08-24T07:15:57+00:00,Runes of Aldur,Divine Orb,361.1,Exalted Orb
1787555757,2026-08-24T07:15:57+00:00,Runes of Aldur,Chaos Orb,33.6906,Exalted Orb
1787561996,2026-08-24T08:59:56+00:00,Runes of Aldur,Divine Orb,360.9,Exalted Orb
1787561996,2026-08-24T08:59:56+00:00,Runes of Aldur,Chaos Orb,33.7622,Exalted Orb
1787565522,2026-08-24T09:58:42+00:00,Runes of Aldur,Divine Orb,359.7,Exalted Orb
1787565522,2026-08-24T09:58:42+00:00,Runes of Aldur,Chaos Orb,33.6715,Exalted Orb
1787568574,2026-08-24T10:49:34+00:00,Runes of Aldur,Divine Orb,358.5,Exalted Orb
1787568574,2026-08-24T10:49:34+00:00,Runes of Aldur,Chaos Orb,33.5843,Exalted Orb
1787571552,2026-08-24T11:39:12+00:00,Runes of Aldur,Divine Orb,359.1,Exalted Orb
1787571552,2026-08-24T11:39:12+00:00,Runes of Aldur,Chaos Orb,33.6189,Exalted Orb
1787576961,2026-08-24T13:09:21+00:00,Runes of Aldur,Divine Orb,359.4,Exalted Orb
1787576961,2026-08-24T13:09:21+00:00,Runes of Aldur,Chaos Orb,33.6434,Exalted Orb
1787583337,2026-08-24T14:55:37+00:00,Runes of Aldur,Divine Orb,360.7,Exalted Orb
1787583337,2026-08-24T14:55:37+00:00,Runes of Aldur,Chaos Orb,33.6461,Exalted Orb
1787586704,2026-08-24T15:51:44+00:00,Runes of Aldur,Divine Orb,362,Exalted Orb
1787586704,2026-08-24T15:51:44+00:00,Runes of Aldur,Chaos Orb,33.7022,Exalted Orb
1787590317,2026-08-24T16:51:57+00:00,Runes of Aldur,Divine Orb,362.8,Exalted Orb
1787590317,2026-08-24T16:51:57+00:00,Runes of Aldur,Chaos Orb,33.6715,Exalted Orb
1787593292,2026-08-24T17:41:32+00:00,Runes of Aldur,Divine Orb,362.7,Exalted Orb
1787593292,2026-08-24T17:41:32+00:00,Runes of Aldur,Chaos Orb,33.6368,Exalted Orb
1787597725,2026-08-24T18:55:25+00:00,Runes of Aldur,Divine Orb,362.5,Exalted Orb
1787597725,2026-08-24T18:55:25+00:00,Runes of Aldur,Chaos Orb,33.6436,Exalted Orb
1787600331,2026-08-24T19:38:51+00:00,Runes of Aldur,Divine Orb,362.1,Exalted Orb
1787600331,2026-08-24T19:38:51+00:00,Runes of Aldur,Chaos Orb,33.6174,Exalted Orb
1787604272,2026-08-24T20:44:32+00:00,Runes of Aldur,Divine Orb,362.1,Exalted Orb
1787604272,2026-08-24T20:44:32+00:00,Runes of Aldur,Chaos Orb,33.6717,Exalted Orb
1787607590,2026-08-24T21:39:50+00:00,Runes of Aldur,Divine Orb,362.2,Exalted Orb
1787607590,2026-08-24T21:39:50+00:00,Runes of Aldur,Chaos Orb,33.7389,Exalted Orb
1787611167,2026-08-24T22:39:27+00:00,Runes of Aldur,Divine Orb,362.7,Exalted Orb
1787611167,2026-08-24T22:39:27+00:00,Runes of Aldur,Chaos Orb,33.8907,Exalted Orb
1787614290,2026-08-24T23:31:30+00:00,Runes of Aldur,Divine Orb,362.7,Exalted Orb
1787614290,2026-08-24T23:31:30+00:00,Runes of Aldur,Chaos Orb,33.9487,Exalted Orb
1787622521,2026-08-25T01:48:41+00:00,Runes of Aldur,Divine Orb,362.6,Exalted Orb
1787622521,2026-08-25T01:48:41+00:00,Runes of Aldur,Chaos Orb,33.9357,Exalted Orb
1787627341,2026-08-25T03:09:01+00:00,Runes of Aldur,Divine Orb,362,Exalted Orb
1787627341,2026-08-25T03:09:01+00:00,Runes of Aldur,Chaos Orb,33.8325,Exalted Orb
1787633386,2026-08-25T04:49:46+00:00,Runes of Aldur,Divine Orb,359.6,Exalted Orb
1787633386,2026-08-25T04:49:46+00:00,Runes of Aldur,Chaos Orb,33.5507,Exalted Orb
1787636592,2026-08-25T05:43:12+00:00,Runes of Aldur,Divine Orb,360.2,Exalted Orb
1787636592,2026-08-25T05:43:12+00:00,Runes of Aldur,Chaos Orb,33.6139,Exalted Orb
1787641473,2026-08-25T07:04:33+00:00,Runes of Aldur,Divine Orb,360.9,Exalted Orb
1787641473,2026-08-25T07:04:33+00:00,Runes of Aldur,Chaos Orb,33.7045,Exalted Orb
1787644566,2026-08-25T07:56:06+00:00,Runes of Aldur,Divine Orb,361.6,Exalted Orb
1787644566,2026-08-25T07:56:06+00:00,Runes of Aldur,Chaos Orb,33.8277,Exalted Orb
1787648139,2026-08-25T08:55:39+00:00,Runes of Aldur,Divine Orb,363.2,Exalted Orb
1787648139,2026-08-25T08:55:39+00:00,Runes of Aldur,Chaos Orb,34.0573,Exalted Orb
1787651280,2026-08-25T09:48:00+00:00,Runes of Aldur,Divine Orb,366,Exalted Orb
1787651280,2026-08-25T09:48:00+00:00,Runes of Aldur,Chaos Orb,34.393,Exalted Orb
1787654736,2026-08-25T10:45:36+00:00,Runes of Aldur,Divine Orb,368.6,Exalted Orb
1787654736,2026-08-25T10:45:36+00:00,Runes of Aldur,Chaos Orb,34.6595,Exalted Orb
1787657878,2026-08-25T11:37:58+00:00,Runes of Aldur,Divine Orb,368.7,Exalted Orb
1787657878,2026-08-25T11:37:58+00:00,Runes of Aldur,Chaos Orb,34.7131,Exalted Orb
1787663243,2026-08-25T13:07:23+00:00,Runes of Aldur,Divine Orb,368.6,Exalted Orb
1787663243,2026-08-25T13:07:23+00:00,Runes of Aldur,Chaos Orb,34.7074,Exalted Orb
1787669944,2026-08-25T14:59:04+00:00,Runes of Aldur,Divine Orb,368.4,Exalted Orb
1787669944,2026-08-25T14:59:04+00:00,Runes of Aldur,Chaos Orb,34.6628,Exalted Orb
1787673301,2026-08-25T15:55:01+00:00,Runes of Aldur,Divine Orb,368.6,Exalted Orb
1787673301,2026-08-25T15:55:01+00:00,Runes of Aldur,Chaos Orb,34.6263,Exalted Orb
1787676676,2026-08-25T16:51:16+00:00,Runes of Aldur,Divine Orb,367.7,Exalted Orb
1787676676,2026-08-25T16:51:16+00:00,Runes of Aldur,Chaos Orb,34.4608,Exalted Orb
1787679687,2026-08-25T17:41:27+00:00,Runes of Aldur,Divine Orb,367.9,Exalted Orb
1787679687,2026-08-25T17:41:27+00:00,Runes of Aldur,Chaos Orb,34.4134,Exalted Orb
1787684031,2026-08-25T18:53:51+00:00,Runes of Aldur,Divine Orb,368.4,Exalted Orb
1787684031,2026-08-25T18:53:51+00:00,Runes of Aldur,Chaos Orb,34.427,Exalted Orb
1787686885,2026-08-25T19:41:25+00:00,Runes of Aldur,Divine Orb,368.1,Exalted Orb
1787686885,2026-08-25T19:41:25+00:00,Runes of Aldur,Chaos Orb,34.3732,Exalted Orb
1787690463,2026-08-25T20:41:03+00:00,Runes of Aldur,Divine Orb,367.7,Exalted Orb
1787690463,2026-08-25T20:41:03+00:00,Runes of Aldur,Chaos Orb,34.3395,Exalted Orb
1787693930,2026-08-25T21:38:50+00:00,Runes of Aldur,Divine Orb,366.3,Exalted Orb
1787693930,2026-08-25T21:38:50+00:00,Runes of Aldur,Chaos Orb,34.2564,Exalted Orb
1787697633,2026-08-25T22:40:33+00:00,Runes of Aldur,Divine Orb,364.5,Exalted Orb
1787697633,2026-08-25T22:40:33+00:00,Runes of Aldur,Chaos Orb,34.1937,Exalted Orb
1787700863,2026-08-25T23:34:23+00:00,Runes of Aldur,Divine Orb,364.2,Exalted Orb
1787700863,2026-08-25T23:34:23+00:00,Runes of Aldur,Chaos Orb,34.2749,Exalted Orb
1787709276,2026-08-26T01:54:36+00:00,Runes of Aldur,Divine Orb,363.1,Exalted Orb
1787709276,2026-08-26T01:54:36+00:00,Runes of Aldur,Chaos Orb,34.1641,Exalted Orb
